Id,SalePrice
1868,267677.9385219215
1869,203760.8373765991
1870,213240.96413869757
1871,242188.88443179944
1872,173998.6163991142
1873,236503.410472917
1874,157124.83898040908
1875,201511.40170888952
1876,193852.59111549312
1877,199079.2371836279
1878,202180.79426533362
1879,126690.13519279794
1880,135674.04975707404
1881,233635.4164296888
1882,240839.95927517128
1883,180721.22799746052
1884,195088.02288426907
1885,226756.15495638584
1886,273096.4936254079
1887,217896.86872237793
1888,269596.0413797406
1889,169563.5138857057
1890,115270.96222620347
1891,130611.90906075308
1892,103625.37757903794
1893,126848.47780860789
1894,120882.20337084804
1895,126508.35799319838
1896,127491.4770564628
1897,113216.62379041805
1898,119565.26770742906
1899,173887.99187302415
1900,158602.3290329422
1901,170584.78010515898
1902,135163.00140740248
1903,237021.7085451833
1904,130526.63567162082
1905,187908.17259248445
1906,116910.43018311857
1907,221209.31836525528
1908,113351.6883556578
1909,133385.84841394998
1910,121502.15333843333
1911,201877.90787655654
1912,291303.703886806
1913,129334.05637580859
1914,69431.47254757483
1915,266195.8526362494
1916,51811.42669766906
1917,227108.0879456978
1918,141823.77431774477
1919,177330.33578215077
1920,145333.93887062432
1921,356285.17390229454
1922,300341.03210978076
1923,247582.94818081122
1924,233091.68214718928
1925,199853.8858785908
1926,348367.5888267301
1927,126271.46378385571
1928,146059.97187924286
1929,124521.50649220448
1930,132909.15097891085
1931,143141.2797968067
1932,131075.3189267749
1933,182294.25585880608
1934,169834.4164552141
1935,168116.6813669025
1936,180762.05741000923
1937,170820.1520856087
1938,163175.9401807677
1939,223656.4472797068
1940,198963.3018558333
1941,163790.1117274567
1942,184674.98237129903
1943,224589.47350932154
1944,341508.10839611874
1945,362054.29193336325
1946,131621.86611652098
1947,242104.60093942756
1948,167835.40305273604
1949,243702.40051153404
1950,184224.27386157284
1951,238529.42122339644
1952,206934.5167947232
1953,172805.04315552235
1954,189093.37498831042
1955,132392.06327998126
1956,324376.7118805878
1957,149096.7384076056
1958,298890.63729646755
1959,146696.16874142078
1960,110254.16362918243
1961,122928.51010918699
1962,96915.99543446743
1963,103140.79491858758
1964,98996.99480680091
1965,147136.5098374482
1966,138084.12381756457
1967,285268.11502988
1968,422483.1756686341
1969,345045.0215217473
1970,392193.86033588386
1971,522008.5526925847
1972,349282.79625977884
1973,281148.7647750585
1974,319109.7956305673
1975,466337.8343868314
1976,267623.5212227429
1977,343710.68127685285
1978,332511.6326265754
1979,292728.1224921154
1980,188991.02011106984
1981,302063.83097265055
1982,217979.61332109926
1983,202349.03377519333
1984,190373.4904375819
1985,229145.54079280782
1986,203657.23479443832
1987,194952.42365666648
1988,174147.84771673087
1989,193194.43050043983
1990,210942.68078308998
1991,226926.0286058418
1992,204680.87189891393
1993,183254.0885779663
1994,225457.83302827898
1995,180979.13190810801
1996,261555.85015785112
1997,320063.33426186006
1998,292954.6288644724
1999,284260.58691640996
2000,335199.43206708826
2001,304467.61223093315
2002,231565.52675067433
2003,241798.48873523276
2004,281559.30080781283
2005,209158.19543849415
2006,215921.28513488537
2007,247752.0352645556
2008,216190.53150288702
2009,189642.02615399216
2010,191552.30526128432
2011,136672.7637822536
2012,171614.35109231668
2013,165844.5620350619
2014,175082.07253314837
2015,191249.46007470615
2016,181897.31216677732
2017,185580.3478588001
2018,120458.59251140026
2019,134002.38562832936
2020,95376.92459245339
2021,104184.05737803524
2022,178521.3422812793
2023,135577.57279867367
2024,302671.0684723585
2025,384670.6095337395
2026,166971.39825889625
2027,163700.8588333529
2028,157277.08047102735
2029,172568.6482364892
2030,248347.81749749382
2031,229627.90963422263
2032,238924.6170588414
2033,241325.1700400748
2034,189783.4930571202
2035,209401.96767101172
2036,210461.92673263274
2037,216845.63207594043
2038,313946.2860850212
2039,209720.85652994792
2040,292147.0138052045
2041,290402.08001996146
2042,206056.50233926735
2043,176716.1274583654
2044,173387.7968488503
2045,220460.86520831365
2046,153987.6431979747
2047,129361.8140912533
2048,141244.54951603772
2049,140801.51455226363
2050,171653.08547856743
2051,103197.38174271466
2052,127294.07711928296
2053,141775.45279744492
2054,117653.66644877811
2055,137817.1052058038
2056,159307.19370875467
2057,107833.67054069105
2058,195677.51179804586
2059,130082.6832317285
2060,168542.7872630433
2061,161934.28353999121
2062,120142.85588807096
2063,119787.34359854864
2064,127060.49734891289
2065,103129.50612580222
2066,163260.7654408331
2067,109118.08113062952
2068,144291.29767162766
2069,78956.22748930987
2070,120739.58442381474
2071,98767.70275159509
2072,141306.38223019248
2073,124619.81155695653
2074,175155.04948448882
2075,143396.81923204917
2076,116113.73886931741
2077,151312.69084006324
2078,117472.11219513159
2079,127449.67630001996
2080,124544.6482368548
2081,124018.68203852171
2082,108353.14098951388
2083,143077.59932336138
2084,113123.17967434632
2085,121366.50094695776
2086,105745.63206390938
2087,115564.58114168965
2088,88038.04141299482
2089,82452.63336990465
2090,127067.84891801888
2091,99527.97082328224
2092,119656.27630867827
2093,103523.08849750286
2094,110472.45821710948
2095,125811.4540579107
2096,91804.44322941749
2097,102398.71958726864
2098,131854.52936249215
2099,64557.912330316256
2100,64362.583401404896
2101,98154.7404088546
2102,120784.59901636337
2103,106171.21460998757
2104,133083.64839027007
2105,118752.8586344501
2106,56985.6334526299
2107,178592.7626271359
2108,102605.37345477207
2109,100027.0748056796
2110,110819.19198135831
2111,182229.93031909782
2112,125819.08601077514
2113,111960.04243279921
2114,146756.50402872486
2115,146917.86604747045
2116,112202.92413309582
2117,129745.28303555398
2118,117472.54452795758
2119,114947.14997306559
2120,111611.59491449936
2121,85798.48091927612
2122,107369.1115176388
2123,81740.61770559737
2124,149577.8793852769
2125,112826.57725345819
2126,148592.3657747081
2127,156831.705186037
2128,129086.82904658951
2129,84926.71896975863
2130,116257.79440080619
2131,139847.45177022263
2132,102127.98377433603
2133,111799.1153659693
2134,115356.38969179065
2135,96850.27228946415
2136,63617.51946591176
2137,103224.63089832105
2138,129154.41216091868
2139,138133.61658179518
2140,130081.05323673131
2141,167985.8064642937
2142,115223.86717472499
2143,141556.99694919214
2144,111001.71138755768
2145,136248.65393698905
2146,184754.78913039426
2147,144939.67782511484
2148,138468.73745688994
2149,150200.73473336542
2150,223721.74596319965
2151,123457.57779123892
2152,149137.2206170142
2153,181586.78785666352
2154,100458.29962928206
2155,136815.7833647269
2156,252252.90985930472
2157,224188.0923941045
2158,227537.14886177488
2159,213135.60642153255
2160,185788.9142119822
2161,229946.9232117864
2162,365079.8235841088
2163,345210.86243524024
2164,232342.3867425751
2165,211109.854677121
2166,165439.3127449701
2167,217593.97471913477
2168,196420.119293898
2169,184415.94278478125
2170,200289.79449875257
2171,162810.36333688782
2172,133798.82555159868
2173,184026.78446393125
2174,217036.66355999088
2175,283669.8921760431
2176,287346.0350137244
2177,227565.70302061856
2178,206894.1326091091
2179,136737.75733348005
2180,206449.5975903505
2181,184010.40666460202
2182,207765.22445803336
2183,184231.62078902058
2184,115662.82878392548
2185,129115.90385911462
2186,137953.4817973767
2187,151486.6112393241
2188,149442.42434240357
2189,296539.52601222746
2190,65290.47358752094
2191,76552.11103693687
2192,84838.64944166818
2193,111942.29515984935
2194,103201.89393499483
2195,99829.58005247617
2196,108762.07932889592
2197,125460.77609165137
2198,161446.28503437215
2199,202279.48270630356
2200,135503.96264499833
2201,146663.80876099868
2202,207243.194517064
2203,136290.25968690444
2204,174667.67552426612
2205,124355.63850283004
2206,128322.3902835415
2207,212489.1831761871
2208,257748.22182456826
2209,205987.269411282
2210,120695.40228615746
2211,113236.82553453304
2212,114574.75013925748
2213,102350.63955036171
2214,116451.25328337422
2215,101297.74946327339
2216,124246.86972128606
2217,50883.30921899275
2218,77699.57247938207
2219,78307.56741070148
2220,60725.6663851466
2221,266466.1576677171
2222,242433.2347571838
2223,249098.8191421831
2224,206867.9969652964
2225,121209.29187483621
2226,167642.72207254558
2227,204152.39463691317
2228,270759.0479484013
2229,259739.4644711257
2230,155466.26193298723
2231,219410.86039845017
2232,181845.49156469744
2233,186949.89337650032
2234,244527.35165832637
2235,215645.0470106875
2236,262305.4980550064
2237,301519.20381281525
2238,197391.66353518167
2239,139586.95056606297
2240,144303.64604109878
2241,152196.14403516336
2242,111272.23244437875
2243,118452.18662287512
2244,105354.65771956432
2245,98444.48819184637
2246,136758.8124511942
2247,112841.6309018603
2248,123095.85772930252
2249,120358.97036963841
2250,123709.474752274
2251,105464.28074579062
2252,162422.42466562678
2253,167351.85892771915
2254,181688.10715675761
2255,181289.75028591466
2256,170648.6748227877
2257,208139.7608211744
2258,163733.35713797726
2259,176505.71923510436
2260,136156.99494884812
2261,194014.10987824097
2262,216177.08209441768
2263,344722.39313427376
2264,511813.69456383004
2265,156662.3990467926
2266,274806.3539735625
2267,339637.37513244484
2268,292913.7699006139
2269,154826.8004434616
2270,191519.14331944345
2271,213367.8404943324
2272,226916.31793994125
2273,163046.58357096065
2274,175596.2024879512
2275,164584.46698760235
2276,208591.31230154287
2277,194524.25916208216
2278,140235.21071543897
2279,122287.96302877892
2280,110135.0709369701
2281,143856.7126067795
2282,152171.8423817895
2283,104429.77600191998
2284,110527.71449052134
2285,141948.14940006984
2286,121765.94066418991
2287,357623.44438249356
2288,275645.66348690004
2289,356782.2115496252
2290,418728.6174629906
2291,330945.20682941785
2292,417734.8062265074
2293,449365.9930842608
2294,378687.5807429052
2295,456607.8903524532
2296,265126.6338838046
2297,332871.40639645985
2298,330639.98137122893
2299,355065.8381986717
2300,317114.5705231053
2301,315267.7629408738
2302,245931.3766991808
2303,240748.44541692446
2304,244258.0108234685
2305,209137.73756839297
2306,199964.3648301664
2307,199363.84977616742
2308,223591.4741787219
2309,256776.20716728288
2310,212415.29382027968
2311,217434.03039699493
2312,171433.54498585826
2313,176289.69815119286
2314,178775.31761458627
2315,181790.0364502519
2316,201247.06565583436
2317,183845.18439886294
2318,177630.35011074715
2319,186265.21822208798
2320,189254.31288695408
2321,242380.24623177998
2322,195215.62379012533
2323,181661.4854493537
2324,189138.02522382414
2325,212794.95978571038
2326,183966.16985364325
2327,204673.03291236507
2328,216202.18741262238
2329,185135.50101962584
2330,178544.74655454396
2331,337009.35265151825
2332,394419.3707894849
2333,324230.34540658473
2334,262413.535492567
2335,292365.8990837011
2336,301183.07983107236
2337,188919.9780469768
2338,247781.3908794161
2339,213108.78870997013
2340,342944.34904249886
2341,212964.7612940683
2342,228010.2735715225
2343,228928.12955789553
2344,207395.34629469257
2345,219411.0788364771
2346,210731.62091063816
2347,198288.49300164514
2348,237697.90591129445
2349,164248.2780613877
2350,289954.66548499407
2351,242403.46113304622
2352,236463.41133570112
2353,242106.196453548
2354,137835.82775369938
2355,142634.0577794216
2356,148472.00222842934
2357,180007.2231297942
2358,178476.96337411413
2359,130064.54575373753
2360,116791.26462924693
2361,139533.38444504995
2362,253103.58346459433
2363,128794.54656179942
2364,157668.24669646812
2365,214242.5276879532
2366,195946.4981950909
2367,217373.5019413095
2368,219324.43062139137
2369,206844.75266623657
2370,176987.4047999771
2371,164676.6284839976
2372,191274.8714308691
2373,284928.02335595834
2374,298208.30312152085
2375,232846.301035574
2376,297450.8398320326
2377,305942.9681905063
2378,156341.03838983222
2379,220186.51462153494
2380,169828.05147388938
2381,173758.23744921188
2382,215882.19801522105
2383,199216.2368818898
2384,232213.46776351653
2385,163860.11381782198
2386,139613.17527415545
2387,130887.35841571515
2388,102322.01986223315
2389,119684.46864323295
2390,138483.4880823213
2391,139549.48051199652
2392,116893.87673556406
2393,157155.79323387268
2394,133807.81089512043
2395,197217.02161658814
2396,138970.72777771822
2397,211942.20957526946
2398,135042.1770811213
2399,62059.89142503982
2400,68996.48034234923
2401,150341.22111181787
2402,134402.18783380435
2403,140219.01227654674
2404,153406.39967586155
2405,151197.63993224758
2406,141739.97178327726
2407,121587.20565788896
2408,146495.18787502195
2409,120137.75469911819
2410,163327.207012277
2411,112543.70411270803
2412,146765.32358142154
2413,120991.71651702907
2414,156253.74829950207
2415,132562.11665500273
2416,122196.18613469305
2417,136586.63249209197
2418,137000.79027905027
2419,116897.3129492622
2420,119380.82796914584
2421,131584.56440063717
2422,99854.9014014471
2423,106599.81500005025
2424,152858.5880779805
2425,192512.38173638916
2426,122300.28596488979
2427,126013.48684507063
2428,173222.76891761879
2429,112089.3872118871
2430,128684.87723901309
2431,111312.69466509848
2432,141577.82560343144
2433,140430.521466581
2434,129478.80611382627
2435,137012.80747649883
2436,101853.50060057205
2437,112563.98806609126
2438,123091.76193464281
2439,98130.6696190531
2440,119435.81753393453
2441,88852.76201634484
2442,99210.03461455883
2443,127327.95503195544
2444,122710.85444942863
2445,91977.1230623541
2446,123426.546509247
2447,167749.270509574
2448,127837.17381351715
2449,111558.17703297937
2450,142727.29375019984
2451,123592.7674724612
2452,187360.19480691644
2453,86404.81207049837
2454,102702.71299108851
2455,119604.34368899534
2456,170179.54560059225
2457,118211.34131320562
2458,113918.08735465944
2459,105025.32404436205
2460,136909.94612625585
2461,125053.69811728687
2462,125384.80476749345
2463,122042.5262710233
2464,159691.61725904018
2465,139356.27102308688
2466,118443.1459347344
2467,127233.21292420839
2468,84844.12969034315
2469,77027.5000346105
2470,162373.9823078388
2471,196433.0120913271
2472,134423.26488984138
2473,100470.46917070067
2474,71264.98558302372
2475,195335.90827061277
2476,108442.91209268812
2477,117943.79179763199
2478,143119.5953222441
2479,98208.7884192694
2480,144396.46396987964
2481,119430.3389713348
2482,120253.61872493029
2483,108372.54771434111
2484,119803.15419753625
2485,126493.46094902734
2486,143865.7266822995
2487,162043.89486602912
2488,170812.74432834476
2489,151232.08317002482
2490,135656.89778383658
2491,96414.44076866291
2492,201762.77273724283
2493,155444.59401493685
2494,138218.38609357626
2495,87176.95405756975
2496,241406.35507216354
2497,146347.67706400572
2498,112202.77970592682
2499,84529.90517654529
2500,115902.1634457685
2501,130606.65790143573
2502,141551.87222728657
2503,91895.68403272415
2504,170311.29274163095
2505,213361.8810039499
2506,249189.6276039661
2507,269383.6277611024
2508,245264.05299666914
2509,203705.93034430494
2510,210513.56076126828
2511,171866.7804268462
2512,200044.3910268782
2513,220710.00961321444
2514,249320.82464684092
2515,144325.20260102785
2516,175232.60577835265
2517,149001.74666686327
2518,151751.10044543195
2519,220386.07556454898
2520,204715.70617955513
2521,180747.90564833238
2522,220453.699991678
2523,117130.9786732132
2524,136494.19054861483
2525,137509.72058487654
2526,140012.26934236469
2527,127114.93716449109
2528,123202.1859537833
2529,139741.079399061
2530,139771.40754380304
2531,248746.0509129282
2532,217089.43246589735
2533,191657.1695112731
2534,227688.74408179126
2535,280050.57686066726
2536,226022.10018953693
2537,230145.1665208886
2538,181791.85586260015
2539,187206.78249528114
2540,182809.0671480114
2541,181437.83374651583
2542,157004.9653122606
2543,120400.80027771708
2544,111773.80795662556
2545,138154.8502308441
2546,121603.27432029515
2547,135126.60303322753
2548,149302.97020556248
2549,145108.30974912914
2550,856164.4273146378
2551,137750.60364189834
2552,125657.53869682022
2553,67731.52309199276
2554,92919.30309446617
2555,127880.63640460133
2556,97559.66562537571
2557,106503.61954989703
2558,141975.27409230944
2559,130376.300752694
2560,158440.10655587487
2561,151990.29422032493
2562,131295.27775890048
2563,144659.9119134191
2564,210014.79535118135
2565,138045.08983227852
2566,145573.60798780175
2567,128224.4840634663
2568,193199.00419484655
2569,200131.23230980008
2570,115867.08660882396
2571,161441.18593514882
2572,134628.85103363043
2573,190648.30844632568
2574,267769.31822556985
2575,123562.39233668741
2576,97249.59505178002
2577,120598.56694354647
2578,85143.47963938382
2579,54222.845259242895
2580,83833.84650788389
2581,101754.8315480828
2582,107537.85439692752
2583,252351.47351635672
2584,170759.51639767466
2585,174068.25449689745
2586,204779.57968694155
2587,189868.8233388346
2588,138661.22902887844
2589,145595.24987278073
2590,206268.96269711663
2591,264582.40939116845
2592,218395.20004063155
2593,229082.45025997114
2594,195826.12079999552
2595,201336.628007381
2596,289019.9019974243
2597,187583.14165504806
2598,291056.92542982276
2599,232842.50476320312
2600,126135.85933897423
2601,140275.85065629266
2602,82234.78698780267
2603,92841.89846857362
2604,82419.9113675778
2605,82408.42814153644
2606,143080.57465566217
2607,218874.1764519336
2608,187797.63333016232
2609,176239.0068515877
2610,109235.4272539242
2611,109217.95161029305
2612,154572.04085981366
2613,125807.28685715428
2614,120704.9426730948
2615,148360.531771094
2616,151302.64777761092
2617,165498.23774924717
2618,169955.4742798402
2619,187133.493621274
2620,181473.55197456028
2621,167671.75932893713
2622,174533.36732404714
2623,240302.52451223647
2624,307981.3080860981
2625,258940.06628850065
2626,177353.63728175047
2627,163605.52997743213
2628,465102.88424715307
2629,523874.7480173804
2630,388911.6811267283
2631,445182.79418601753
2632,402185.883675559
2633,288518.70523823233
2634,401954.6099944025
2635,167167.4312525339
2636,196383.27904983528
2637,186601.01604994442
2638,267931.89860902826
2639,182397.5125036522
2640,148212.97658203245
2641,105798.44846807528
2642,150097.525073271
2643,100993.13157185934
2644,109027.30486756343
2645,107751.53945293825
2646,93729.18180168928
2647,102419.78985445287
2648,139716.50151279257
2649,154735.1774714592
2650,144410.32719540145
2651,143535.65087246068
2652,389961.9669875509
2653,247092.5563218028
2654,256670.58105859446
2655,388325.7625154608
2656,324679.0840735536
2657,332111.9866226674
2658,291829.0095563146
2659,312700.9751320184
2660,348971.9376541878
2661,331338.2858048757
2662,324800.5338798348
2663,285773.4054288144
2664,255827.2113085448
2665,317709.3702304622
2666,273353.745030466
2667,185246.46927804415
2668,188882.3037827636
2669,178127.45315752362
2670,272269.99195946497
2671,186028.8944396037
2672,202262.31872589234
2673,200811.35973595746
2674,191658.99453828274
2675,177898.10404272264
2676,192583.62891961465
2677,189480.33825383714
2678,250085.25055573296
2679,281985.8007464172
2680,287873.98566060374
2681,395929.455367945
2682,330530.9563946766
2683,550502.4425849816
2684,334319.0020089438
2685,332721.7998689132
2686,246329.46611059966
2687,303988.11927651206
2688,205784.56138497638
2689,201815.50439944584
2690,378542.08012073464
2691,183800.65294786062
2692,132106.54531058102
2693,192087.85226546996
2694,135692.9166204292
2695,186795.43229138255
2696,176528.34896326944
2697,171633.69594988963
2698,187335.6346330783
2699,160403.7622586558
2700,145621.80688773107
2701,148431.52601873488
2702,113111.8877745646
2703,127981.00448549676
2704,130809.05687925757
2705,114042.43019350842
2706,109176.62813345954
2707,119497.35053790496
2708,121055.582736003
2709,96172.28831806198
2710,118908.37942511796
2711,244380.28074305764
2712,399932.8120614314
2713,172932.6889491612
2714,163790.37818750695
2715,159295.39554575246
2716,153172.09686033905
2717,196979.61019404573
2718,219271.75019865183
2719,185954.88966847703
2720,193326.28840378433
2721,121496.30182475972
2722,157577.34496950143
2723,140407.60235555848
2724,125352.84384451604
2725,124218.54553377803
2726,137723.22885495625
2727,170243.38982007568
2728,185471.1831001003
2729,139407.67969283464
2730,136766.02103097888
2731,133853.87779059634
2732,127027.47186175609
2733,154169.5546702036
2734,153251.7859752806
